query,match,coefficient,idMatch
0,0,0.838,1
1,1,0.864,1
2,2,0.262,1
3,3,0.521,0
4,4,0.492,1
5,5,0.708,0
6,6,0.404,1
7,7,0.825,1
8,8,0.470,1
9,9,0.600,0
10,10,0.882,1
11,11,0.813,0
12,12,0.288,1
13,13,0.825,1
14,14,0.878,1
15,15,0.333,0
16,16,0.711,1
17,17,0.785,0
18,18,0.891,1
19,19,0.382,1
20,20,0.200,1
21,21,0.531,0
22,22,0.768,1
23,23,0.863,1
24,24,0.829,1
25,25,0.403,0
26,26,0.359,1
27,27,0.823,0
28,28,0.961,1
29,29,0.488,1
30,30,0.235,0
31,31,0.632,0
32,32,0.875,1
33,33,0.702,1
34,34,0.324,0
35,35,0.842,1
36,36,0.775,1
37,37,0.720,0
38,38,0.823,0
39,39,0.300,1
40,40,0.652,0
41,41,0.731,1
42,42,0.775,1
43,43,0.419,0
44,44,0.811,0
45,45,0.418,1
46,46,0.719,1
47,47,0.783,1
48,48,0.840,0
49,49,0.233,0
50,50,0.313,1
51,51,0.824,1
52,39,0.347,0
53,53,0.762,0
54,54,0.247,1
55,60,0.286,0
56,56,0.883,1
57,57,0.758,1
58,58,0.354,0
59,59,0.897,1
60,60,0.748,1
61,61,0.400,1
62,62,0.800,1
63,63,0.868,0
64,64,0.347,0
65,65,0.969,1
66,66,0.642,0
67,67,0.317,1
68,68,0.793,1
69,69,0.342,1
70,70,0.851,0
71,71,0.788,0
72,72,0.411,1
73,73,0.620,0
74,74,0.844,0
75,75,0.902,1
76,76,0.479,1
77,77,0.763,0
78,78,0.697,1
79,79,0.908,1
80,80,0.288,1
81,81,0.838,0
82,82,0.488,1
83,83,0.800,0
84,84,0.405,1
85,85,0.756,1
86,86,0.920,1
87,87,0.392,0
88,88,0.671,1
89,89,0.912,1
90,90,0.269,1
91,62,0.625,0
92,92,0.810,1
93,93,0.439,1
94,67,0.667,0
95,95,0.420,1
96,96,0.869,0
97,97,0.466,1
98,98,0.705,0
99,100,0.634,0
100,100,0.741,0
